Date,Open,High,Low,Close,Adj Close,Volume
2023-11-30,390.100000,390.550000,385.820000,388.830000,388.830000,32663052
2023-12-01,387.720000,390.540000,386.070000,389.940000,389.940000,31197607
2023-12-04,386.090000,386.600000,382.660000,386.320000,386.320000,37490389
2023-12-05,384.380000,388.500000,384.210000,387.290000,387.290000,30910695
2023-12-06,390.270000,390.370000,384.700000,385.050000,385.050000,29768593
2023-12-07,388.060000,391.270000,386.960000,390.430000,390.430000,36015307
2023-12-08,388.670000,392.620000,388.480000,392.170000,392.170000,33119541
2023-12-11,391.730000,395.790000,391.530000,395.520000,395.520000,28599639
2023-12-12,395.560000,398.790000,394.410000,398.670000,398.670000,24656649
2023-12-13,399.630000,404.360000,398.830000,403.740000,403.740000,39515995
2023-12-14,404.980000,406.300000,400.340000,403.390000,403.390000,39525165
2023-12-15,404.180000,406.540000,403.570000,405.340000,405.340000,34069127
2023-12-18,404.930000,407.990000,404.600000,407.080000,407.080000,25127890
2023-12-19,407.540000,409.280000,407.340000,409.160000,409.160000,23480213
2023-12-20,408.350000,410.470000,402.900000,403.080000,403.080000,40619560
2023-12-21,407.060000,408.140000,404.470000,407.770000,407.770000,33331356
2023-12-22,409.000000,409.970000,406.470000,408.380000,408.380000,23441662
2023-12-26,409.250000,411.560000,409.150000,410.880000,410.880000,14960613
2023-12-27,410.950000,411.790000,410.080000,411.500000,411.500000,22745105
2023-12-28,412.670000,412.920000,410.940000,411.300000,411.300000,17898769
2023-12-29,411.290000,411.640000,407.580000,409.520000,409.520000,27460713
2024-01-02,405.840000,406.090000,400.240000,402.590000,402.590000,40523531
2024-01-03,399.930000,401.000000,397.890000,398.330000,398.330000,35947871
2024-01-04,396.450000,399.590000,396.060000,396.280000,396.280000,28510312
2024-01-05,396.440000,399.560000,395.340000,396.750000,396.750000,33786422
2024-01-08,397.990000,405.240000,397.830000,404.950000,404.950000,30221290
2024-01-09,401.910000,406.690000,401.710000,405.750000,405.750000,29223041
2024-01-10,406.070000,409.520000,405.170000,408.500000,408.500000,23783218
2024-01-11,409.790000,411.210000,404.240000,409.350000,409.350000,37058643
2024-01-12,410.410000,411.250000,408.150000,409.560000,409.560000,26401932
2024-01-16,408.310000,411.120000,406.830000,409.520000,409.520000,32935743
2024-01-17,406.170000,407.590000,402.920000,407.210000,407.210000,37982732
2024-01-18,410.520000,413.580000,409.160000,412.990000,412.990000,41731942
2024-01-19,415.220000,421.340000,414.620000,421.180000,421.180000,42568835
2024-01-22,423.410000,424.730000,421.120000,421.730000,421.730000,29681962
2024-01-23,422.430000,423.650000,420.570000,423.480000,423.480000,21985681
2024-01-24,427.440000,429.850000,425.330000,425.830000,425.830000,34265550
2024-01-25,428.350000,429.040000,423.980000,426.350000,426.350000,32818195
2024-01-26,424.420000,426.210000,423.150000,423.810000,423.810000,27728895
2024-01-29,424.280000,428.350000,423.610000,428.150000,428.150000,26848651
2024-01-30,427.100000,427.680000,424.380000,425.300000,425.300000,23776165
2024-01-31,420.850000,422.870000,416.790000,416.970000,416.970000,48411735
2024-02-01,418.790000,422.380000,417.810000,421.880000,421.880000,31953194
2024-02-02,423.800000,430.240000,422.790000,429.010000,429.010000,40752723
2024-02-05,429.070000,429.610000,425.000000,428.450000,428.450000,29221838
2024-02-06,429.580000,430.220000,425.220000,427.590000,427.590000,27356792
2024-02-07,430.410000,432.830000,429.090000,431.990000,431.990000,27676620
2024-02-08,432.110000,433.560000,431.420000,432.790000,432.790000,19976225
2024-02-09,433.940000,437.850000,433.140000,437.050000,437.050000,23874874
2024-02-12,436.940000,439.140000,434.650000,435.340000,435.340000,24582228
2024-02-13,427.280000,431.270000,425.330000,428.550000,428.550000,44423660
2024-02-14,431.260000,433.650000,428.870000,433.220000,433.220000,33654358
2024-02-15,433.920000,434.980000,431.330000,434.510000,434.510000,29559088
2024-02-16,434.920000,434.990000,429.850000,430.570000,430.570000,33101848
2024-02-20,428.540000,430.080000,423.500000,427.320000,427.320000,39018246
2024-02-21,424.550000,425.700000,421.630000,425.610000,425.610000,28588797
2024-02-22,434.490000,439.120000,433.710000,438.070000,438.070000,37774331
2024-02-23,439.650000,440.590000,435.790000,436.780000,436.780000,27914163
2024-02-26,437.600000,438.600000,436.350000,436.550000,436.550000,23381770
2024-02-27,437.670000,437.990000,435.020000,437.600000,437.600000,24891693
2024-02-28,435.440000,436.670000,434.300000,435.270000,435.270000,24009920
2024-02-29,438.230000,440.090000,435.020000,439.000000,439.000000,29586022
2024-03-01,439.900000,446.580000,439.840000,445.610000,445.610000,29521434
2024-03-04,445.610000,446.040000,443.770000,444.020000,444.020000,24155632
2024-03-05,440.940000,440.950000,433.650000,436.050000,436.050000,38610785
2024-03-06,440.320000,441.990000,436.890000,438.790000,438.790000,35337608
2024-03-07,442.390000,446.720000,440.860000,445.450000,445.450000,30476865
2024-03-08,445.810000,448.640000,438.340000,439.020000,439.020000,53604434
2024-03-11,437.510000,438.660000,435.440000,437.390000,437.390000,31596018
2024-03-12,439.740000,444.020000,436.460000,443.660000,443.660000,37551917
2024-03-13,442.640000,442.670000,439.120000,440.250000,440.250000,27396218
2024-03-14,441.500000,442.030000,436.390000,439.140000,439.140000,36281674
2024-03-15,436.070000,436.780000,432.740000,433.920000,433.920000,36054594
2024-03-18,438.730000,441.040000,437.240000,437.480000,437.480000,29557833
2024-03-19,435.450000,438.980000,433.330000,438.570000,438.570000,29889289
2024-03-20,439.780000,444.110000,438.060000,443.770000,443.770000,29407072
2024-03-21,448.880000,449.340000,445.670000,445.870000,445.870000,27137922
2024-03-22,445.350000,447.490000,444.490000,446.380000,446.380000,19766179
2024-03-25,443.550000,446.260000,442.540000,444.760000,444.760000,20421472
2024-03-26,446.290000,447.230000,443.090000,443.320000,443.320000,24309385
2024-03-27,446.430000,446.540000,441.930000,444.830000,444.830000,27216370
2024-03-28,444.790000,445.640000,443.650000,444.010000,444.010000,24844499
2024-04-01,444.970000,447.530000,443.020000,444.950000,444.950000,30039599
2024-04-02,440.080000,441.430000,438.030000,441.110000,441.110000,31039924
2024-04-03,438.960000,444.000000,438.950000,442.100000,442.100000,27658311
2024-04-04,446.330000,446.950000,435.110000,435.340000,435.340000,41773843
2024-04-05,436.780000,443.170000,435.960000,440.470000,440.470000,39497528
2024-04-08,441.420000,442.500000,439.200000,440.600000,440.600000,20724602
2024-04-09,442.940000,443.240000,437.440000,442.230000,442.230000,30027875
2024-04-10,437.000000,439.240000,436.280000,438.370000,438.370000,42074915
2024-04-11,440.250000,446.330000,437.960000,445.370000,445.370000,31402093
2024-04-12,441.100000,442.240000,436.880000,438.270000,438.270000,37831856
2024-04-15,442.060000,442.150000,430.210000,431.060000,431.060000,45848821
2024-04-16,430.890000,433.760000,429.700000,431.100000,431.100000,34678399
2024-04-17,433.100000,433.120000,424.900000,425.840000,425.840000,39781465
2024-04-18,426.480000,428.240000,422.830000,423.410000,423.410000,32179126
2024-04-19,422.220000,422.750000,413.070000,414.650000,414.650000,50540354
2024-04-22,417.310000,421.180000,413.940000,418.820000,418.820000,30927907
2024-04-23,420.760000,426.280000,420.420000,425.070000,425.070000,29429525
2024-04-24,428.200000,429.730000,424.200000,426.510000,426.510000,31457558
2024-04-25,419.240000,425.320000,418.140000,424.450000,424.450000,38276053
2024-04-26,427.620000,432.550000,426.920000,431.000000,431.000000,29347633
2024-04-29,433.120000,433.760000,429.980000,432.750000,432.750000,22062073
2024-04-30,431.150000,432.560000,424.510000,424.590000,424.590000,27354975
2024-05-01,423.150000,430.140000,420.660000,421.520000,421.520000,37984853
2024-05-02,425.290000,427.810000,420.630000,426.900000,426.900000,24854069
2024-05-03,434.440000,436.480000,432.620000,435.480000,435.480000,30320575
2024-05-06,437.300000,440.340000,436.520000,440.250000,440.250000,21816318
2024-05-07,440.700000,441.970000,439.580000,440.320000,440.320000,20443255
2024-05-08,437.660000,441.480000,437.550000,440.060000,440.060000,17951847
2024-05-09,440.330000,441.600000,438.460000,441.020000,441.020000,18410499
2024-05-10,442.540000,444.310000,440.490000,442.060000,442.060000,20272365
2024-05-13,443.990000,444.090000,441.650000,443.080000,443.080000,15011256
2024-05-14,442.650000,446.470000,442.460000,445.930000,445.930000,25547029
2024-05-15,448.430000,453.150000,446.900000,452.900000,452.900000,27354957
2024-05-16,452.710000,454.690000,451.810000,451.980000,451.980000,24337369
2024-05-17,452.110000,452.720000,449.530000,451.760000,451.760000,20899149
2024-05-20,451.980000,455.580000,451.780000,454.910000,454.910000,17633578
2024-05-21,453.020000,455.990000,452.840000,455.800000,455.800000,13821499
2024-05-22,456.060000,456.820000,453.080000,455.710000,455.710000,15539562
2024-05-23,460.570000,460.580000,451.850000,453.660000,453.660000,27365602
2024-05-24,455.280000,459.230000,454.580000,457.950000,457.950000,17531167
2024-05-28,459.180000,459.740000,456.690000,459.680000,459.680000,18639811
2024-05-29,455.480000,458.240000,455.340000,456.440000,456.440000,16436056
2024-05-30,455.510000,455.640000,450.210000,451.550000,451.550000,18954560
2024-05-31,451.790000,452.480000,443.050000,450.710000,450.710000,34308850
2024-06-03,454.570000,455.580000,447.900000,453.130000,453.130000,22869426
2024-06-04,452.850000,455.580000,451.130000,454.370000,454.370000,17066174
2024-06-05,457.980000,463.610000,456.770000,463.530000,463.530000,23273329
2024-06-06,464.220000,464.540000,462.190000,463.370000,463.370000,14732908
2024-06-07,463.000000,465.740000,461.840000,462.960000,462.960000,15005812
2024-06-10,461.820000,465.190000,461.530000,464.830000,464.830000,14411423
2024-06-11,463.560000,468.140000,462.030000,468.020000,468.020000,16201671
2024-06-12,471.990000,476.500000,471.290000,474.150000,474.150000,23310563
2024-06-13,477.720000,478.390000,474.420000,476.720000,476.720000,17564404
2024-06-14,476.520000,479.260000,476.050000,479.190000,479.190000,15339578
2024-06-17,479.460000,486.860000,478.140000,485.060000,485.060000,24063806
2024-06-18,485.000000,485.900000,483.430000,485.210000,485.210000,15850071
2024-06-20,486.420000,486.840000,479.620000,481.470000,481.470000,22781810
2024-06-21,481.190000,482.540000,478.670000,480.180000,480.180000,18887181
2024-06-24,478.180000,479.930000,473.820000,473.960000,473.960000,23260629
2024-06-25,476.070000,479.680000,475.120000,479.380000,479.380000,15994781
2024-06-26,478.550000,480.920000,478.130000,480.370000,480.370000,13742499
2024-06-27,480.130000,483.100000,479.300000,481.610000,481.610000,13863555
2024-06-28,482.410000,487.200000,478.460000,479.110000,479.110000,22754438
2024-07-01,480.040000,482.490000,476.250000,481.920000,481.920000,17078413
2024-07-02,480.410000,487.040000,480.280000,486.980000,486.980000,16260462
2024-07-03,486.220000,491.170000,486.200000,491.040000,491.040000,12799342
2024-07-05,491.900000,496.600000,491.590000,496.160000,496.160000,18725891
2024-07-08,496.530000,497.900000,495.500000,497.340000,497.340000,14417880
2024-07-09,498.870000,500.000000,496.240000,497.770000,497.770000,16459676
2024-07-10,499.710000,503.520000,498.390000,502.960000,502.960000,17984942
2024-07-11,503.070000,503.280000,490.720000,491.930000,491.930000,34485455
2024-07-12,492.510000,499.620000,492.040000,494.820000,494.820000,23909609
2024-07-15,496.610000,501.010000,494.090000,496.150000,496.150000,22275352
2024-07-16,497.620000,498.440000,493.150000,496.340000,496.340000,17328821
2024-07-17,488.260000,488.800000,481.700000,481.770000,481.770000,32882974
2024-07-18,485.520000,485.710000,476.270000,479.490000,479.490000,32503143
2024-07-19,479.170000,481.690000,473.940000,475.240000,475.240000,24592023
2024-07-22,481.170000,483.350000,477.760000,482.320000,482.320000,23495000
2024-07-23,481.420000,484.430000,480.140000,480.620000,480.620000,14975008
2024-07-24,473.820000,474.190000,462.510000,463.380000,463.380000,34132094
2024-07-25,463.720000,467.940000,455.630000,458.270000,458.270000,38777148
2024-07-26,462.660000,465.930000,459.770000,462.970000,462.970000,28587422
2024-07-29,465.710000,467.910000,461.610000,463.900000,463.900000,19881345
2024-07-30,465.850000,466.570000,454.150000,457.530000,457.530000,24322376
2024-07-31,467.900000,472.790000,466.410000,471.070000,471.070000,29662717
2024-08-01,471.760000,475.550000,455.980000,459.660000,459.660000,36178999
2024-08-02,450.890000,453.570000,444.470000,448.750000,448.750000,41694866
2024-08-05,424.710000,442.290000,423.450000,435.370000,435.370000,58418816
2024-08-06,437.300000,447.070000,434.560000,439.530000,439.530000,39218429
2024-08-07,446.510000,449.000000,434.370000,434.770000,434.770000,34513708
2024-08-08,441.070000,448.990000,437.150000,448.070000,448.070000,30545952
2024-08-09,446.730000,452.060000,445.610000,450.410000,450.410000,23005799
2024-08-12,451.390000,454.370000,448.550000,451.380000,451.380000,19531393
2024-08-13,455.810000,462.850000,455.680000,462.580000,462.580000,24107874
2024-08-14,463.560000,465.110000,458.400000,462.730000,462.730000,23539624
2024-08-15,468.760000,474.820000,468.380000,474.420000,474.420000,25745605
2024-08-16,472.660000,476.410000,471.650000,475.030000,475.030000,17257095
2024-08-19,475.170000,481.310000,473.370000,481.270000,481.270000,15015962
2024-08-20,480.350000,482.940000,478.550000,480.260000,480.260000,19339002
2024-08-21,481.050000,484.370000,479.320000,482.500000,482.500000,17735512
2024-08-22,484.870000,485.540000,473.810000,474.850000,474.850000,27399434
2024-08-23,479.230000,482.740000,475.280000,480.000000,480.000000,26312886
2024-08-26,479.440000,480.380000,473.240000,475.340000,475.340000,20462852
2024-08-27,473.690000,477.840000,471.710000,476.760000,476.760000,19920703
2024-08-28,476.290000,477.020000,467.890000,471.350000,471.350000,25468897
2024-08-29,473.280000,477.930000,469.370000,470.660000,470.660000,29495094
2024-08-30,475.040000,476.900000,470.510000,476.270000,476.270000,23235283
2024-09-03,473.190000,473.330000,459.410000,461.810000,461.810000,30986087
2024-09-04,458.670000,464.450000,457.730000,460.610000,460.610000,23315678
2024-09-05,458.970000,465.360000,457.930000,461.040000,461.040000,23765030
2024-09-06,460.320000,461.220000,448.190000,448.690000,448.690000,33703728
2024-09-09,453.040000,455.460000,449.820000,454.460000,454.460000,21910777
2024-09-10,456.240000,459.170000,452.230000,458.660000,458.660000,20416604
2024-09-11,459.860000,469.370000,451.280000,468.620000,468.620000,39123636
2024-09-12,468.640000,474.040000,466.840000,473.220000,473.220000,24855567
2024-09-13,472.500000,476.530000,472.250000,475.340000,475.340000,21397643
2024-09-16,473.190000,473.860000,469.890000,473.240000,473.240000,15541745
2024-09-17,476.300000,477.600000,470.970000,473.490000,473.490000,19337334
2024-09-18,474.700000,478.830000,470.830000,471.440000,471.440000,28682553
2024-09-19,482.610000,486.230000,480.490000,483.360000,483.360000,32001231
2024-09-20,482.510000,483.690000,478.300000,482.440000,482.440000,18483563
2024-09-23,482.950000,484.140000,481.600000,483.040000,483.040000,14688942
2024-09-24,484.480000,486.330000,480.170000,485.370000,485.370000,18548010
2024-09-25,484.740000,487.790000,484.560000,485.820000,485.820000,15682863
2024-09-26,493.370000,493.700000,485.800000,489.470000,489.470000,21015102
2024-09-27,490.500000,490.640000,485.560000,486.750000,486.750000,15179952
2024-09-30,485.780000,488.410000,482.920000,488.070000,488.070000,20132609
2024-10-01,487.700000,488.000000,477.400000,481.270000,481.270000,30606853
2024-10-02,480.360000,483.880000,477.720000,481.950000,481.950000,16279410
2024-10-03,479.740000,484.550000,478.990000,481.590000,481.590000,18205456
2024-10-04,487.450000,487.880000,482.380000,487.320000,487.320000,20439369
2024-10-07,485.420000,486.570000,480.870000,482.100000,482.100000,16526681
2024-10-08,484.660000,489.990000,483.840000,489.300000,489.300000,17810584
2024-10-09,488.980000,493.730000,487.950000,493.150000,493.150000,16141052
2024-10-10,490.850000,494.470000,489.530000,492.590000,492.590000,15043862
2024-10-11,490.740000,494.390000,490.170000,493.360000,493.360000,13774876
2024-10-14,495.760000,498.830000,495.260000,497.500000,497.500000,15530726
2024-10-15,497.830000,498.500000,488.680000,490.850000,490.850000,24682861
2024-10-16,491.180000,491.690000,487.570000,490.910000,490.910000,15050913
2024-10-17,496.420000,496.490000,491.190000,491.250000,491.250000,18954415
2024-10-18,494.060000,495.570000,493.300000,494.470000,494.470000,14422471
2024-10-21,493.220000,496.230000,491.310000,495.420000,495.420000,18952752
2024-10-22,492.720000,497.450000,491.970000,495.960000,495.960000,19289989
2024-10-23,493.580000,494.250000,485.050000,488.360000,488.360000,25203725
2024-10-24,492.110000,493.000000,489.440000,492.320000,492.320000,14302746
2024-10-25,495.140000,500.280000,494.430000,495.320000,495.320000,24545514
2024-10-28,498.460000,498.520000,495.100000,495.400000,495.400000,14403963
2024-10-29,495.720000,501.350000,493.850000,500.160000,500.160000,17975092
2024-10-30,499.390000,500.350000,495.890000,496.380000,496.380000,17480762
2024-10-31,492.370000,492.430000,483.750000,483.850000,483.850000,26360594
2024-11-01,485.520000,490.760000,485.200000,487.430000,487.430000,21276244
2024-11-04,486.820000,489.380000,484.250000,486.010000,486.010000,14811847
2024-11-05,487.610000,492.880000,487.520000,492.210000,492.210000,14216069
2024-11-06,500.560000,506.410000,499.600000,505.580000,505.580000,24613430
2024-11-07,508.400000,514.330000,508.340000,513.540000,513.540000,18566047
2024-11-08,513.030000,514.920000,512.410000,514.140000,514.140000,13126012
2024-11-11,515.360000,515.580000,510.920000,513.840000,513.840000,15134798
2024-11-12,513.750000,514.660000,509.830000,512.910000,512.910000,15660642
2024-11-13,512.400000,514.980000,509.950000,512.250000,512.250000,14777606
2024-11-14,511.910000,512.790000,507.770000,508.690000,508.690000,17283543
2024-11-15,502.940000,503.330000,494.490000,496.570000,496.570000,26964021
2024-11-18,498.130000,502.140000,496.730000,500.020000,500.020000,17409440
2024-11-19,497.420000,503.960000,497.080000,503.460000,503.460000,14417680
2024-11-20,503.110000,503.480000,496.550000,503.170000,503.170000,18894571
2024-11-21,506.240000,506.960000,497.560000,504.980000,504.980000,23753362
2024-11-22,504.400000,506.530000,502.780000,505.790000,505.790000,14490664
2024-11-25,509.900000,511.460000,504.260000,506.590000,506.590000,17575879
2024-11-26,508.080000,510.140000,507.230000,509.310000,509.310000,16279101
2024-11-27,508.170000,508.240000,501.930000,505.300000,505.300000,17453716
2024-11-29,505.930000,510.340000,505.310000,509.740000,509.740000,9864389
2024-12-02,511.010000,516.260000,510.620000,515.290000,515.290000,16690883
2024-12-03,513.950000,517.150000,513.370000,516.870000,516.870000,10910166
2024-12-04,520.320000,523.520000,519.600000,523.260000,523.260000,15812856
2024-12-05,523.310000,524.040000,521.420000,521.810000,521.810000,10900977
2024-12-06,522.460000,526.720000,522.350000,526.480000,526.480000,13894732
2024-12-09,525.550000,526.350000,521.220000,522.380000,522.380000,12998327
2024-12-10,523.620000,525.380000,519.160000,520.600000,520.600000,16029341
2024-12-11,524.980000,530.610000,524.590000,529.920000,529.920000,19361377
2024-12-12,527.680000,528.960000,526.020000,526.500000,526.500000,12993718
2024-12-13,530.460000,533.170000,527.300000,530.530000,530.530000,16873336
2024-12-16,533.080000,539.150000,533.000000,538.170000,538.170000,17959509
2024-12-17,536.360000,537.480000,534.130000,535.800000,535.800000,17517398
2024-12-18,535.150000,536.880000,515.010000,516.470000,516.470000,33075903
2024-12-19,521.190000,521.760000,513.830000,514.170000,514.170000,29951593
2024-12-20,510.440000,524.820000,509.290000,518.660000,518.660000,30793425
2024-12-23,519.550000,523.250000,516.130000,522.870000,522.870000,16918299
2024-12-24,524.830000,530.050000,524.190000,529.960000,529.960000,10156340
2024-12-26,528.340000,531.240000,526.310000,529.600000,529.600000,11712844
2024-12-27,526.010000,526.450000,517.860000,522.560000,522.560000,22596672
2024-12-30,515.510000,519.360000,511.830000,515.610000,515.610000,20433307
2024-12-31,516.900000,517.660000,510.260000,511.230000,511.230000,18675926
2025-01-02,514.330000,516.640000,505.710000,510.230000,510.230000,25079233
2025-01-03,513.350000,519.650000,512.530000,518.580000,518.580000,18665131
2025-01-06,524.020000,527.920000,522.030000,524.540000,524.540000,22283491
2025-01-07,525.610000,525.990000,513.280000,515.180000,515.180000,24003639
2025-01-08,515.080000,516.920000,510.570000,515.270000,515.270000,18090540
2025-01-10,511.480000,511.580000,503.920000,507.190000,507.190000,26256351
2025-01-13,501.200000,506.020000,499.700000,505.560000,505.560000,19096647
2025-01-14,508.760000,510.160000,501.590000,505.080000,505.080000,20772306
2025-01-15,513.030000,517.850000,511.460000,516.700000,516.700000,20768412
2025-01-16,519.000000,519.060000,512.950000,513.080000,513.080000,17161535
2025-01-17,522.850000,523.460000,518.910000,521.740000,521.740000,21771213
2025-01-21,524.470000,525.970000,520.060000,524.800000,524.800000,13676083
2025-01-22,529.570000,533.820000,529.260000,531.510000,531.510000,18916090
2025-01-23,529.030000,532.760000,528.450000,532.640000,532.640000,11709950
2025-01-24,533.020000,533.790000,528.150000,529.630000,529.630000,13269708
2025-01-27,510.920000,517.990000,510.150000,514.210000,514.210000,33583011
2025-01-28,515.200000,523.000000,511.780000,521.810000,521.810000,21165790
2025-01-29,522.460000,522.590000,516.890000,520.830000,520.830000,17067396
2025-01-30,523.710000,526.100000,518.210000,523.050000,523.050000,16892677
2025-01-31,526.920000,531.520000,521.190000,522.290000,522.290000,25411820
2025-02-03,513.470000,520.850000,511.050000,518.110000,518.110000,25351151
2025-02-04,518.630000,525.110000,518.230000,524.470000,524.470000,15479210
2025-02-05,521.820000,527.010000,520.620000,526.850000,526.850000,13566013
2025-02-06,527.360000,529.810000,525.740000,529.600000,529.600000,12760309
2025-02-07,530.140000,532.100000,522.190000,522.920000,522.920000,18792176
2025-02-10,527.250000,530.360000,526.750000,529.250000,529.250000,12289547
2025-02-11,525.960000,529.920000,525.830000,527.990000,527.990000,12457757
2025-02-12,522.290000,529.190000,521.950000,528.300000,528.300000,14903547
2025-02-13,529.980000,536.220000,529.190000,535.900000,535.900000,17237552
2025-02-14,536.080000,538.840000,535.670000,538.150000,538.150000,10967993
2025-02-18,539.730000,540.000000,536.040000,539.370000,539.370000,11794034
2025-02-19,538.570000,540.810000,536.460000,539.520000,539.520000,12519673
2025-02-20,538.730000,539.100000,532.460000,537.230000,537.230000,16062371
2025-02-21,538.380000,538.400000,525.710000,526.080000,526.080000,25063411
2025-02-24,527.880000,529.070000,519.530000,519.870000,519.870000,24670446
2025-02-25,519.240000,519.320000,509.440000,513.320000,513.320000,29305790
2025-02-26,515.530000,519.660000,511.370000,514.560000,514.560000,19378772
2025-02-27,518.130000,519.070000,500.050000,500.270000,500.270000,33021185
2025-02-28,500.130000,508.780000,496.930000,508.170000,508.170000,31421476
2025-03-03,511.520000,513.040000,493.580000,497.050000,497.050000,28320490
2025-03-04,494.180000,503.740000,487.730000,495.550000,495.550000,43162031
2025-03-05,496.200000,503.630000,491.260000,502.010000,502.010000,29918676
2025-03-06,493.690000,498.580000,486.200000,488.200000,488.200000,36452316
2025-03-07,487.160000,493.280000,480.530000,491.790000,491.790000,37375169
2025-03-10,483.470000,483.970000,468.660000,472.730000,472.730000,46007568
2025-03-11,472.350000,478.810000,467.010000,471.600000,471.600000,47056514
2025-03-12,479.150000,481.060000,471.790000,476.920000,476.920000,29429772
2025-03-13,476.240000,476.290000,466.430000,468.340000,468.340000,27645986
2025-03-14,473.740000,480.560000,473.120000,479.660000,479.660000,26209031
2025-03-17,479.600000,485.840000,477.800000,482.770000,482.770000,26632039
2025-03-18,479.410000,479.610000,472.410000,474.540000,474.540000,21462582
2025-03-19,476.810000,485.330000,474.870000,480.890000,480.890000,26027993
2025-03-20,476.890000,484.550000,476.180000,479.260000,479.260000,23342539
2025-03-21,474.090000,481.610000,472.900000,480.840000,480.840000,24531469
2025-03-24,487.740000,491.510000,487.120000,490.660000,490.660000,21476956
2025-03-25,491.390000,493.620000,490.420000,493.460000,493.460000,16169128
2025-03-26,492.300000,493.160000,482.820000,484.380000,484.380000,22849851
2025-03-27,482.410000,486.580000,480.250000,481.620000,481.620000,21790610
2025-03-28,479.810000,480.520000,468.050000,468.940000,468.940000,30124027
2025-03-31,461.920000,469.860000,457.330000,468.920000,468.920000,32961979
2025-04-01,467.300000,473.630000,464.420000,472.700000,472.700000,26990973
2025-04-02,466.120000,479.560000,465.860000,476.150000,476.150000,26373214
2025-04-03,456.440000,460.070000,450.140000,450.660000,450.660000,44001428
2025-04-04,438.140000,440.370000,422.670000,422.670000,422.670000,74717433
2025-04-07,408.660000,443.140000,402.390000,423.690000,423.690000,115691124
2025-04-08,438.110000,443.140000,409.790000,416.060000,416.060000,66275523
2025-04-09,415.490000,467.830000,415.430000,466.000000,466.000000,94473980
2025-04-10,453.640000,455.590000,432.630000,446.180000,446.180000,68420847
2025-04-11,444.650000,455.790000,441.330000,454.400000,454.400000,35059593
2025-04-14,464.460000,465.050000,452.630000,457.480000,457.480000,27375252
2025-04-15,458.540000,462.380000,456.150000,457.990000,457.990000,21834733
2025-04-16,449.010000,452.620000,437.760000,444.180000,444.180000,30686363
2025-04-17,447.170000,447.750000,441.360000,444.100000,444.100000,25705185
2025-04-21,438.230000,439.080000,427.930000,433.110000,433.110000,25604865
2025-04-22,438.820000,447.580000,437.620000,444.480000,444.480000,32473018
2025-04-23,458.170000,463.380000,452.880000,454.560000,454.560000,35183123
2025-04-24,456.480000,467.660000,455.830000,467.350000,467.350000,27159334
2025-04-25,466.970000,473.090000,465.390000,472.560000,472.560000,25190101
2025-04-28,473.010000,474.810000,466.030000,472.410000,472.410000,20593222
2025-04-29,470.090000,476.430000,469.590000,475.530000,475.530000,20338859
2025-04-30,467.130000,477.200000,462.430000,475.470000,475.470000,27172944
2025-05-01,483.410000,487.180000,480.740000,481.680000,481.680000,26021022
2025-05-02,486.540000,490.910000,484.830000,488.830000,488.830000,24269285
2025-05-05,484.600000,489.030000,484.100000,485.930000,485.930000,16126487
2025-05-06,479.560000,485.050000,478.190000,481.410000,481.410000,20305584
2025-05-07,482.080000,485.800000,476.780000,483.300000,483.300000,23747715
2025-05-08,488.530000,492.700000,484.170000,488.290000,488.290000,25612010
2025-05-09,490.210000,491.540000,486.190000,487.970000,487.970000,16701823
2025-05-12,507.000000,507.890000,501.480000,507.850000,507.850000,25230788
2025-05-13,509.190000,517.390000,508.420000,515.590000,515.590000,34683749
2025-05-14,516.770000,519.230000,515.750000,518.680000,518.680000,31092072
2025-05-15,516.520000,521.930000,515.170000,519.250000,519.250000,31628120
2025-05-16,520.690000,521.700000,517.100000,521.510000,521.510000,27019975
2025-05-19,514.300000,522.530000,514.240000,522.010000,522.010000,28998178
2025-05-20,519.460000,520.930000,516.660000,520.270000,520.270000,25439566
2025-05-21,516.290000,523.000000,511.240000,513.040000,513.040000,50726100
2025-05-22,513.670000,517.710000,512.300000,514.000000,514.000000,36748353
2025-05-23,506.200000,511.840000,505.580000,509.240000,509.240000,35691143
2025-05-27,516.150000,521.710000,514.590000,521.220000,521.220000,32540487
2025-05-28,522.180000,523.680000,518.390000,518.910000,518.910000,28022930
2025-05-29,526.320000,526.480000,517.320000,519.930000,519.930000,38820830
2025-05-30,519.440000,520.680000,511.930000,519.110000,519.110000,43271209
2025-06-02,517.270000,523.450000,515.970000,523.210000,523.210000,29131377
2025-06-03,523.580000,528.740000,522.690000,527.300000,527.300000,29686796
2025-06-04,528.020000,529.840000,525.960000,528.770000,528.770000,26500856
2025-06-05,530.180000,533.050000,522.660000,524.790000,524.790000,38664855
2025-06-06,530.000000,531.800000,528.210000,529.920000,529.920000,27632240
2025-06-09,530.140000,532.350000,529.010000,530.700000,530.700000,22789218
2025-06-10,531.170000,534.900000,528.890000,534.210000,534.210000,29565711
2025-06-11,535.630000,536.780000,530.110000,532.410000,532.410000,36605360
2025-06-12,531.070000,534.650000,530.840000,533.660000,533.660000,22332522
2025-06-13,527.670000,531.870000,525.730000,526.960000,526.960000,36736029
2025-06-16,530.510000,535.370000,530.450000,534.290000,534.290000,23036291
2025-06-17,531.710000,533.330000,527.910000,529.080000,529.080000,27424472
2025-06-18,530.100000,532.550000,527.400000,528.990000,528.990000,29412899
